alexander, 41
von, 46
humboldt, 328
stanford, 9
encyclopedia, 7
of, 536
philosophy, 16
menu, 1
browse, 2
table, 2
content, 3
what, 14
new, 42
random, 4
entry, 10
chronological, 2
archive, 2
about, 25
editorial, 4
information, 4
the, 857
sep, 12
board, 3
how, 20
to, 341
cite, 5
special, 2
character, 5
advanced, 3
tool, 7
contact, 3
support, 17
pdfs, 2
for, 61
friend, 6
make, 15
a, 335
donation, 2
sepia, 2
library, 3
navigation, 1
bibliography, 4
academic, 3
pdf, 2
preview, 2
author, 5
and, 433
citation, 1
info, 2
back, 4
top, 2
humboldtfirst, 1
publish, 16
mon, 1
jan, 1
friedrich, 11
wilhelm, 10
heinrich, 4
be, 289
scientific, 14
explorer, 3
natural, 25
philosopher, 6
who, 18
achieve, 11
fame, 2
follow, 12
his, 121
return, 4
from, 49
south, 21
america, 27
in, 357
already, 3
during, 14
lifetime, 1
biography, 1
celebrate, 2
begin, 14
appear, 13
rupke, 4
upon, 6
death, 5
commemorate, 2
across, 11
alexandria, 1
york, 13
city, 3
paris, 12
moscow, 1
adelaide, 1
melbourne, 3
wulf, 4
an, 52
ocean, 2
current, 2
name, 3
after, 14
him, 13
numerous, 1
national, 8
park, 6
region, 15
penguin, 1
specie, 3
he, 87
have, 74
describe, 29
first, 12
ecologist, 1
bertaux, 2
father, 2
american, 26
environmentalism, 4
sachs, 7
inspiration, 3
behind, 1
movement, 2
united, 6
state, 7
great, 10
britain, 2
major, 5
influence, 20
on, 96
india, 3
grove, 4
young, 1
brother, 12
linguist, 1
personally, 1
acquaint, 1
with, 89
some, 18
lead, 9
thinker, 4
time, 18
include, 18
goethe, 36
schiller, 17
schelling, 14
distinctive, 3
synthesizing, 1
approach, 13
knowledge, 11
which, 77
humboldtian, 7
science, 26
cannon, 4
view, 16
that, 143
artistic, 8
insight, 5
practice, 8
facilitate, 1
empirical, 8
research, 11
can, 19
see, 19
realization, 1
schlegel, 3
call, 3
romantic, 5
imperative, 1
unite, 1
art, 33
generation, 2
researcher, 3
charles, 4
darwin, 4
richards, 4
as, 10
well, 7
artist, 4
writer, 1
activist, 1
bunkse, 3
wall, 13
though, 10
s, 165
wan, 1
twentieth, 1
century, 7
last, 1
two, 16
